"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"[done] local package metrics","https://github.com/pharmaR/riskmetric/pull/23","closed",2019-05-29,2021-03-31,2019-05-29,4,"Okay, a first attempt at trying to compute package metrics locally. I tried to get covr to work but that seems to be a bit involved. I cannot get it to output any tracing info. This is unfortunate since it is a core metric (I presume). Certainly doable, but this requires more digging...

---
*Not ready to merge!*

Updates:

* okay I took an invalid shortcut by running covr on the installed packages directly: covr requires the sources to work properly even if you install the tests. A bit more hazzle but certainly doable. 
* working in principle - need to make check() happy and resolve test errors on travis

","kkmann",0,-672
"added get/set functions to improve environment namespace maintainability","https://github.com/pharmaR/riskmetric/pull/25","closed",2019-05-29,2019-07-29,2019-07-29,1,"added function `new_pkg_env` to instantiate a new package environment, this environment is locked and contains:
* prepopulated variables based on the `pkg_env_fields` list, so that any changes to what variables we should expect in the namespace can be declared in one place
* a `get` function, which validates against the existing variable names to make sure you're requesting a viable variable, can take a `default` argument to fall back to if a variable hasn't been set yet.
* a `set` function which validates against the existing variable names before unlocking the namespace, assigning the new value and re-locking. 
* a `has` function to check if a variable has a value.

With these guardrails in place, I feel a lot more comfortable about using namespaces to accumulate package metadata and mitigate repeated calls to access it.","dgkf",61,0
"How to handle local library of package dependencies","https://github.com/pharmaR/riskmetric/issues/24","open",2019-05-29,2019-05-29,NA,2,"As mentioned by @kkmann in #23, we need to consider how dependencies of an installed package might need to be handled.

@kkmann had suggested that, at least initially, we allow all locally installed packages to share a library.

I think that this will work for fairly established packages that are well maintained, but will cause issues when we introduce packages with strictly conflicting package dependencies. I don't think this is a problem we should consider in-scope for now, and would be onboard to move forward with a shared library. ","dgkf",754,754
"Document the API","https://github.com/Roche/ggtips/issues/8","open",2019-05-31,2019-05-31,NA,0,"There is need for documentation. Best if it's in README or on GitHub wiki.

It's backed documentation because front don't need any docs.","jcubic",752,752
"license in README + demo shiny app","https://github.com/Roche/ggtips/pull/7","closed",2019-05-31,2019-08-09,2019-05-31,0,"As in title, hosted shiny app same as in example but with fancy GitHub ribbon. (and found bug needed to overwrite svglite svg css to make it work).","jcubic",0,-70
"You can't have other SVG on the page","https://github.com/Roche/ggtips/issues/6","open",2019-05-31,2020-06-09,NA,1,"Because of the bug in r-lib/svglite#91 you can't put any other SVG on the page, so this package and svglite is almost useless for some usage.

We can fix the issue by patch style inside svglite svg, but we will need to watch if style changes in future versions of svglite.","jcubic",752,377
"Release 0.1.2","https://github.com/Roche/rtables/pull/20","closed",2019-06-24,2019-06-24,2019-06-24,0,"","waddella",0,0
"Update Model-class.R","https://github.com/Roche/crmPack/pull/3","closed",2019-07-01,2019-10-26,2019-10-26,2,"Altered dose standardisation in DualEndpointEmax to fix bug when trying to simulate","TJaki",117,0
"Update Model-class.R","https://github.com/Roche/crmPack/pull/4","closed",2019-07-03,2019-10-26,2019-10-26,0,"Bugfix for other Dual endpoint model","TJaki",115,0
"Outline core deliverables for R/Pharma","https://github.com/pharmaR/riskmetric/issues/26","closed",2019-07-08,2020-08-27,2020-08-27,0,"Hi @kkmann & @elong0527 - After our call today, Yilong and I discussed what we saw as the target for a deliverable for R/Pharma. The core functionality that we're trying to hit are:

- [x] At least 2 metrics robustly developed 
- [x] A master ""assessment"" function that can be run to evaluate available metrics given a list of packages to assess
- [x] Perhaps a vignette on how to develop a new metric and score metrics within an organization
- [ ] Create a project board as a backlog of metrics to be implemented such that new contributors will have a good idea of what they can do to add to the package.

The idea is that we have enough built for a small demo -- ideally 2+ metrics that can be assessed over a list of packages. With a working demo, we can use R/Pharma as an opportunity to show others in the industry how they can contribute new metric functions to a central code base and implement summarizing functions on top of the metrics to characterize risk.

@andyofsmeg - let me know if this is in line with what you were expecting. 
@elong0527, @kkmann - any further thoughts on this as a proposed scope?","dgkf",416,0
"added assessment function (see #27) for ""has NEWS""","https://github.com/pharmaR/riskmetric/pull/28","closed",2019-07-09,2019-07-24,2019-07-24,0,"I implemented `get_*` style functions (renamed to `assess_*` as per #27) for determining whether a package has a NEWS file.

* [for remote package references](https://github.com/pharmaR/riskmetric/blob/6b7b75e63ca9ad8316eff161f617664eb00182be/R/pkg_metric_has_news.R#L15-L31), the CRAN webpage is parsed for a NEWS link 
* [for installed package references](https://github.com/pharmaR/riskmetric/blob/6b7b75e63ca9ad8316eff161f617664eb00182be/R/pkg_metric_has_news.R#L35-L42), the `system.file(package = <name>)` location is used as a search path for a `NEWS.*` file
* [for source package references](https://github.com/pharmaR/riskmetric/blob/6b7b75e63ca9ad8316eff161f617664eb00182be/R/pkg_metric_has_news.R#L46-L53), the source package directory is used as a search path for a `NEWS.*` file

I also added a [`score`](https://github.com/pharmaR/riskmetric/blob/6b7b75e63ca9ad8316eff161f617664eb00182be/R/pkg_metric_has_news.R#L95-L99) function dispatched on `pkg_metric_has_news` which returns `1` if any of the NEWS files are deemed valid (can be parsed by a respective `.Rd` or `.md` reader) or `0` otherwise.

There are a couple small utilities added for getting a list of non-installed CRAN package names and installed package names to make it easier to share examples (as shown below)

Some examples of how this might be used:

1. using a remote package:
   ```r
   pkg_name <- sample(riskmetric:::not_installed_packages(), 1)
   pkg <- as.pkg_ref(pkg_name)  
   assessment <- assess_has_news(pkg)
   assessment_risk_score <- score(assessment)
   
   cat(sprintf(
     ""package '%s' has %s NEWS file"", 
     pkg_name, 
     if (assessment_risk_score) ""a"" else ""no""))
   ```

2. using an installed package:
   ```r
   pkg_name <- sample(riskmetric:::installed_packages(), 1)
   pkg <- as.pkg_ref(pkg_name)  
   assessment <- assess_has_news(pkg)
   assessment_risk_score <- score(assessment)
   
   cat(sprintf(
     ""package '%s' has %s NEWS file"", 
     pkg_name, 
     if (assessment_risk_score) ""a"" else ""no""))
   ```

3. using a package source directory:
   ```r
   pkg_dir <- getwd()  # assuming working directory is riskmetric package directory
   pkg <- as.pkg_ref(pkg_dir)  
   assessment <- assess_has_news(pkg)
   assessment_risk_score <- score(assessment)
   
   cat(sprintf(
     ""package source at '%s' has %s NEWS file"", 
     pkg_dir, 
     if (assessment_risk_score) ""a"" else ""no""))
   ```

For critique on the design and structure, please continue the discussion in #27, otherwise we can discuss implementation details in this PR","dgkf",15,0
"function naming conventions & package structure (part 2)","https://github.com/pharmaR/riskmetric/issues/27","closed",2019-07-09,2019-08-03,2019-08-03,1,"A continuation of the issue thread #16 now that we've started to settle on a more concrete structure for the package.

In response to @kkmann's suggestions in that thread, I think that having some sort of prefix for the `get_*`-style functions is necessary to keep them easily discoverable. Since all of these functions are inherently similar in their accepted input datatypes and output datatypes, I think that this prefix is valuable for communicating this consistency (similar to `testthat::expect_*` or `ggplot2::geom_*`). 

## naming convention proposal

I've been toying around with the following naming convention and flow for how a summarized score might eventually be developed. It uses three templates for functions, `assess_*` (replacing `get_*`), `score` and `summarize_risk`:

- `assess_*` (e.g. `assess_coverage`, `assess_has_news`)
   This is used for initially gathering related metadata pertaining to an individual metric. This family of functions would be used to transform a package reference into a package metric.
   
   |input|function|output|
   |---|---|--|
   |**S3** `c(""pkg_install"", ""pkg_reference"")`|`assess_coverage.pkg_install`|**S3** `c(""pkg_metric_coverage"", ""pkg_metric"")`|

- `score` (e.g. `score.pkg_coverage`, `score.pkg_has_news`)
   Ideally this is just a single function that dispatches based on the type of metric that is to be scored such that we can define a conversion from metric metadata to some numeric indication of quality (I propose a 0-1 scale for all scores). For example, for `pkg_has_news`, any presence of a valid NEWS file might be considered a 1 on a 0 to 1 scale. We can then iterate on this if we want more granularity.

   |input|function|output|
   |---|---|---|
   |**S3** `c(""pkg_metric_coverage"", ""pkg_metric"")`|`score.pkg_metric_coverage`|**numeric** (0-1)|

- `summarize_risk`
   Finally, with one score per metric we can define a summarizing function to characterize the risk of a package with a single value.

   |input|function|output|
   |---|---|---|
   |**numeric vector** (0-1)|`summarize_risk`|**numeric** (0-1)|

## example package workflow using this structure

With all of these pieces in play, a common usage might look like this:

1. create a tibble column of package names

   |package|
   |---|
   |`""tools""`|
   |`""ggplot2""`|
   |...|
1. apply `as.pkg_reference` over column to create a column of `pkg_reference` objects

   |package|
   |---|
   |`<S3: pkg_install, pkg_reference>`|
   |`<S3: pkg_remote, pkg_reference>`|
   |...|
1. apply a list of `assess_*` functions to each `pkg_reference` object to produce a tibble of `pkg_metric` columns (one per assessment)

   |package|coverage|has_news|
   |---|---|---|
   |`<S3: pkg_install, pkg_reference>`|`<S3: pkg_metric_coverage, pkg_metric>`|`<S3: pkg_metric_has_news, pkg_metric>`|
   |`<S3: pkg_remote, pkg_reference>`|`<S3: pkg_metric_coverage, pkg_metric>`|`<S3: pkg_metric_has_news, pkg_metric>`|
   |...|...|...|
1. apply `score` to all cells except in column ""package"", producing a tibble of numeric scores (one per assessment)

   |package|coverage|has_news|
   |---|---|---|
   |`<S3: pkg_install, pkg_reference>`|0.95|1|
   |`<S3: pkg_remote, pkg_reference>`|0.87|1|
   |...|...|...|
1. summarize all scores into a summarized risk score 

   |package|coverage|has_news|risk score|
   |---|---|---|---|
   |`<S3: pkg_install, pkg_reference>`|0.95|1|**0.02**|
   |`<S3: pkg_remote, pkg_reference>`|0.87|1|**0.07**|
   |...|...|...|...|

I think it would be nice to have a user-facing function that accepts a list of package names (or `pkg_reference` objects) and an optional list of `assess_*` functions (defaulting to using all available internal `assess_*` functions) to do this in a user-friendly way. ","dgkf",25,0
